traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
13411.0,2024-01-29T22:33Z,London,Hammersmith,1761.0,101.4,0.0,High,Damaged,11963.0
13412.0,2024-01-16 00:50,London,Islington,448.0,103.0,8.0,High,Snowy,314.0
13413.0,2024-05-21T17:25Z,London,Southwark,1554.0,24.42,3.0,High,Damaged,7925.0
13414.0,2024-04-03 07:10,London,Islington,4315.0,116.63,1.0,Low,Wet,11894.0
13415.0,2024-03-27 21:12,London,Kensington,4619.0,26.11,8.0,Low,Dry,614.0
13416.0,2024-05-14T06:57Z,London,Hammersmith,3960.0,94.56,4.0,Medium,Damaged,5497.0
13417.0,29/02/2024 12AM,London,Hackney,3274.0,38.02,3.0,Low,Snowy,2447.0
13418.0,,London,Kensington,4460.0,105.79,5.0,Medium,Dry,8240.0
13419.0,2024-06-08T07:29Z,London,Kensington,3649.0,29.68,8.0,Low,Dry,7052.0
13420.0,25/06/2024 07PM,London,Chelsea,785.0,13.59,7.0,High,Wet,10125.0
13421.0,2024-06-01T21:31Z,London,Camden,2871.0,14.56,4.0,Low,Dry,13716.0
13422.0,2024-03-13T21:23Z,London,Southwark,1737.0,113.99,3.0,Medium,Dry,2341.0
13423.0,2024-06-27T19:04Z,London,Hackney,3693.0,103.05,2.0,High,Damaged,3682.0
13424.0,2024-04-13 19:30,London,Hammersmith,4109.0,39.08,6.0,High,Snowy,6124.0
13425.0,2024-02-10T12:27Z,London,Islington,3055.0,76.72,7.0,Medium,Dry,12480.0
13426.0,2024-07-12T19:40Z,London,Hackney,4287.0,12.06,0.0,High,Dry,9986.0
13427.0,31/01/2024 05AM,London,Southwark,4037.0,24.13,6.0,Low,Dry,2262.0
13428.0,2024-03-07 18:51,London,Hammersmith,4729.0,65.12,0.0,Medium,Dry,4446.0
13429.0,19/05/2024 01AM,London,Westminster,1071.0,104.98,8.0,Low,Snowy,3996.0
13430.0,29/04/2024 06PM,London,Kensington,3278.0,85.29,0.0,Low,Damaged,13894.0
13431.0,2024-03-01T05:34Z,London,Chelsea,1295.0,76.75,6.0,High,Wet,12502.0
13432.0,2024-01-31 16:54,London,Hackney,802.0,43.78,2.0,Medium,Wet,3841.0
13433.0,2024-03-30 04:55,London,Kensington,3660.0,82.89,7.0,Medium,Damaged,3922.0
13434.0,2024-06-14T09:53Z,London,Hammersmith,2344.0,92.68,3.0,High,Damaged,12354.0
13435.0,2024-04-29 08:47,London,Hackney,2622.0,53.61,3.0,Low,Snowy,3360.0
13436.0,04/04/2024 09PM,London,Hammersmith,3050.0,51.5,3.0,Medium,Damaged,9176.0
13437.0,2024-02-02T15:29Z,London,Hammersmith,1751.0,17.53,6.0,High,Snowy,12960.0
13438.0,2024-05-14 01:31,London,Kensington,1172.0,65.02,2.0,High,Dry,12949.0
13439.0,2099-00-00 99:99,London,Camden,1360.0,36.24,2.0,Low,Damaged,3183.0
13440.0,24/02/2024 10AM,London,Islington,1562.0,17.11,9.0,Medium,Damaged,12479.0
13441.0,2024-03-29 13:33,London,Westminster,2867.0,28.03,2.0,Medium,Snowy,6379.0
13442.0,2024-01-30T22:53Z,London,Hackney,4443.0,101.09,3.0,Medium,Damaged,9791.0
13443.0,2024-05-14T09:43Z,London,Southwark,3678.0,19.56,2.0,High,Damaged,9732.0
13444.0,23/04/2024 09AM,London,Islington,2328.0,60.47,8.0,Medium,Dry,5786.0
13445.0,20/05/2024 12PM,London,Southwark,3311.0,100.92,9.0,Medium,Wet,12909.0
13446.0,2024-06-27T17:25Z,London,Hackney,141.0,10.2,5.0,Low,Damaged,6248.0
13447.0,2024-06-14T21:53Z,London,Camden,3732.0,65.52,2.0,High,Dry,7003.0
13448.0,17/01/2024 02PM,London,Westminster,2605.0,24.63,5.0,Low,Damaged,13047.0
13449.0,2024-07-08T09:23Z,London,Westminster,4171.0,95.6,8.0,Medium,Damaged,14601.0
13450.0,2024-04-15T04:49Z,London,Chelsea,903.0,89.85,8.0,High,Snowy,4849.0
13451.0,20/02/2024 06AM,London,Hackney,896.0,35.11,8.0,Medium,Damaged,7926.0
13452.0,2024-04-05 09:54,London,Chelsea,2594.0,96.8,4.0,Low,Dry,10035.0
13453.0,2024-05-31T01:22Z,London,Camden,1792.0,70.31,0.0,Low,Snowy,9222.0
13454.0,2024-03-12T17:33Z,London,Camden,1146.0,117.58,8.0,Medium,Wet,7294.0
13455.0,2024-06-05T19:48Z,London,Westminster,4825.0,91.32,3.0,High,Wet,12352.0
13456.0,2024-05-01T20:31Z,London,Islington,3146.0,9.25,7.0,Low,Dry,10220.0
13457.0,2024-03-06T20:48Z,London,Hackney,1116.0,108.86,1.0,Medium,Snowy,6597.0
13458.0,18/03/2024 01AM,London,Kensington,4670.0,38.75,5.0,High,Snowy,12884.0
13459.0,2024-04-19 04:55,London,Kensington,1083.0,116.24,6.0,High,Wet,14566.0
13460.0,2024-01-17T22:32Z,London,Westminster,1008.0,108.62,9.0,High,Damaged,2397.0
13461.0,2024-02-27 04:30,London,Camden,473.0,10.78,8.0,Low,Snowy,671.0
13462.0,29/06/2024 03AM,London,Kensington,3913.0,51.39,2.0,Medium,Damaged,8176.0
13463.0,2024-05-29 02:38,London,Islington,2181.0,14.46,3.0,High,Dry,4265.0
13464.0,2024-05-08T20:22Z,London,Hackney,1802.0,34.89,9.0,Medium,Snowy,6677.0
13465.0,2024-05-26T07:54Z,London,Southwark,744.0,20.05,5.0,High,Damaged,10143.0
13466.0,2024-03-26 23:45,London,Southwark,967.0,69.35,7.0,Low,Damaged,2073.0
13467.0,2024-04-08 05:30,London,Westminster,2423.0,68.2,0.0,Medium,Wet,12340.0
13468.0,28/06/2024 07PM,London,Hackney,3852.0,95.2,3.0,Medium,Damaged,6795.0
13469.0,15/01/2024 09PM,London,Camden,3803.0,78.76,3.0,Low,Wet,4631.0
13470.0,2024-07-14T09:44Z,London,Chelsea,1116.0,67.99,9.0,Low,Wet,12464.0
13471.0,2024-03-13 18:58,London,Southwark,2244.0,18.21,3.0,High,Dry,6175.0
13472.0,2024-07-04T02:35Z,London,Camden,2965.0,93.28,0.0,Low,Wet,2906.0
13473.0,14/04/2024 09PM,London,Islington,1920.0,64.88,9.0,High,Wet,7557.0
13474.0,2024-01-30 13:23,London,Camden,626.0,18.64,8.0,Medium,Dry,5719.0
13475.0,03/05/2024 12AM,London,Hackney,3702.0,73.02,2.0,Medium,Damaged,6986.0
13476.0,2024-01-03 03:44,London,Islington,556.0,36.71,8.0,Medium,Wet,13447.0
13477.0,2024-01-21T11:38Z,London,Hammersmith,4070.0,48.49,2.0,High,Snowy,4415.0
13478.0,2024-02-09 18:16,London,Hammersmith,2585.0,55.62,1.0,Low,Dry,6839.0
13479.0,2024-03-17T16:55Z,London,Westminster,2191.0,106.36,4.0,Low,Wet,14784.0
13480.0,29/05/2024 08AM,London,Hammersmith,2270.0,48.54,9.0,Medium,Wet,11726.0
13481.0,22/04/2024 11AM,London,Southwark,4340.0,82.61,3.0,Low,Dry,12701.0
13482.0,2024-03-05T06:26Z,London,Hackney,1686.0,64.02,0.0,Low,Snowy,14589.0
13483.0,2024-05-25 02:53,London,Hammersmith,1085.0,23.57,7.0,Medium,Dry,7170.0
13484.0,2024-03-30 07:22,London,Islington,126.0,99.55,0.0,High,Snowy,5031.0
13485.0,09/07/2024 05PM,London,Chelsea,3823.0,,3.0,Low,Snowy,14623.0
13486.0,05/03/2024 01AM,London,Islington,2268.0,117.95,2.0,Medium,Damaged,11390.0
13487.0,2024-03-01 19:37,London,Chelsea,4905.0,12.92,3.0,High,Damaged,3305.0
13488.0,19/02/2024 06AM,London,Chelsea,4410.0,48.22,6.0,Medium,Dry,5428.0
13489.0,2024-01-28T03:56Z,London,Hackney,2314.0,77.42,7.0,Medium,Damaged,1068.0
13490.0,2024-02-25T15:14Z,London,Islington,1733.0,95.63,8.0,Low,Snowy,10248.0
13491.0,2024-05-31 21:21,London,Southwark,3462.0,36.68,9.0,Medium,Dry,11628.0
13492.0,2024-03-19T01:23Z,London,Camden,2862.0,19.8,8.0,High,Damaged,4996.0
13493.0,2024-05-25T11:50Z,London,Hammersmith,3206.0,26.2,9.0,Medium,Dry,14969.0
13494.0,31/03/2024 08AM,London,Camden,3828.0,29.71,6.0,Low,Snowy,10430.0
13495.0,14/02/2024 04AM,London,Chelsea,1628.0,32.48,1.0,Medium,Wet,12422.0
13496.0,2024-05-06 20:36,London,Southwark,3751.0,46.49,7.0,High,Wet,6819.0
13497.0,2024-05-28T01:35Z,London,Hammersmith,638.0,98.33,4.0,Medium,Wet,6047.0
13498.0,14/02/2024 02PM,London,Chelsea,1028.0,38.83,2.0,Medium,Damaged,1362.0
13499.0,2024-06-22T18:06Z,London,Chelsea,1371.0,66.52,1.0,High,Wet,7474.0
13500.0,2024-03-28T21:39Z,London,Chelsea,850.0,66.72,1.0,Low,Dry,13757.0
13501.0,2024-02-11T23:50Z,London,Camden,4589.0,90.96,2.0,High,Wet,11067.0
13502.0,2024-07-18 14:37,London,Southwark,527.0,90.58,6.0,High,Damaged,2785.0
13503.0,04/01/2024 06PM,London,Kensington,4248.0,80.01,6.0,High,Damaged,10347.0
13504.0,07/04/2024 07AM,London,Islington,2497.0,27.61,8.0,High,Damaged,329.0
13505.0,2024-06-26 16:02,London,Camden,2277.0,117.42,4.0,Medium,Snowy,6007.0
13506.0,2024-02-29T07:50Z,London,Southwark,140.0,109.67,2.0,High,Damaged,7105.0
13507.0,15/04/2024 06AM,London,Southwark,104.0,100.36,1.0,Low,Damaged,1908.0
13508.0,,London,Westminster,2799.0,99.01,9.0,Medium,Snowy,8275.0
13509.0,06/04/2024 06PM,London,Kensington,1527.0,95.19,7.0,Medium,Wet,7382.0
13510.0,09/06/2024 12AM,London,Islington,1555.0,32.67,4.0,Low,Wet,14905.0
13511.0,05/02/2024 07AM,London,Camden,,28.35,8.0,Medium,Damaged,11808.0
13512.0,2024-07-17 18:26,London,Westminster,196.0,107.85,0.0,High,Dry,11619.0
13513.0,2024-06-25 15:39,London,Camden,2527.0,100.51,4.0,High,Snowy,10405.0
13514.0,2024-06-04 06:30,London,Westminster,971.0,8.93,4.0,Medium,Snowy,5987.0
13515.0,2024-06-30 00:01,London,Southwark,1720.0,107.52,0.0,Medium,Snowy,2068.0
13516.0,10/02/2024 04PM,London,Westminster,2507.0,77.53,3.0,High,Dry,14932.0
13517.0,2024-03-17 07:09,London,Camden,2238.0,25.63,2.0,High,Wet,3615.0
13518.0,07/05/2024 06AM,London,Camden,4202.0,10.97,3.0,Low,Wet,8343.0
13519.0,2024-03-22T15:21Z,London,Kensington,1943.0,61.84,7.0,Medium,Damaged,6083.0
13520.0,26/03/2024 12AM,London,Chelsea,1798.0,76.99,8.0,High,Snowy,10335.0
13521.0,16/01/2024 09PM,London,Southwark,4256.0,109.42,4.0,Medium,Snowy,8678.0
13522.0,2024-05-19T00:44Z,London,Chelsea,1127.0,49.26,7.0,Low,Dry,12683.0
13523.0,2024-07-02 03:02,London,Chelsea,3546.0,74.29,7.0,Medium,Dry,7492.0
13524.0,19/03/2024 03AM,London,Hackney,2661.0,56.65,3.0,Medium,Damaged,5169.0
13525.0,2024-04-30T02:08Z,London,Kensington,4399.0,89.11,3.0,Low,Wet,3414.0
13526.0,05/02/2024 11AM,London,Hammersmith,2778.0,21.75,6.0,Medium,Dry,10369.0
13527.0,2024-07-17 20:10,London,Westminster,4255.0,86.03,3.0,Medium,Snowy,3666.0
13528.0,2024-04-16T06:44Z,London,Hackney,905.0,79.74,,High,Damaged,11480.0
13529.0,04/05/2024 03PM,London,Islington,1695.0,58.94,3.0,Low,Wet,12820.0
13530.0,2024-02-03 14:20,London,Islington,4481.0,7.42,3.0,Medium,Dry,879.0
13531.0,2024-06-23T23:55Z,London,Hackney,619.0,27.87,3.0,High,Wet,4511.0
13532.0,2024-04-24 18:27,London,Westminster,863.0,15.73,8.0,Medium,Wet,4546.0
13533.0,2024-04-03T05:22Z,London,Islington,3089.0,112.34,5.0,Low,Wet,8766.0
13534.0,2024-04-11 21:11,London,Westminster,549.0,31.72,4.0,Low,Damaged,7628.0
13535.0,15/05/2024 04AM,London,Kensington,554.0,53.34,5.0,Medium,Snowy,12178.0
13536.0,2024-06-07 22:42,London,Islington,4854.0,109.31,3.0,Medium,Snowy,4837.0
13537.0,2024-05-26T19:47Z,London,Islington,1936.0,110.37,9.0,Low,Wet,10922.0
13538.0,2024-06-06T15:03Z,London,Islington,167.0,26.2,6.0,Medium,Dry,5643.0
13539.0,20/02/2024 07AM,London,Camden,3494.0,17.62,5.0,High,Dry,5817.0
13540.0,02/02/2024 10PM,London,Southwark,1469.0,116.57,7.0,Low,Dry,13637.0
13541.0,25/05/2024 05AM,London,Southwark,4806.0,14.41,4.0,Medium,Snowy,9887.0
13542.0,2024-05-24T17:57Z,London,Southwark,1880.0,119.15,4.0,High,Snowy,8328.0
13543.0,07/07/2024 03PM,London,Kensington,4342.0,11.27,2.0,Low,Dry,10604.0
13544.0,16/01/2024 07PM,London,Kensington,3494.0,74.83,7.0,Low,Wet,5968.0
13545.0,2024-01-10T21:04Z,London,Westminster,3888.0,-13.917336436768375,6.0,High,Wet,11587.0
13546.0,30/01/2024 09PM,London,Westminster,3629.0,110.92,9.0,Low,Wet,11296.0
13547.0,20/04/2024 10AM,London,Chelsea,1759.0,54.2,8.0,Low,Dry,4970.0
13548.0,01/06/2024 12PM,London,Hackney,40.0,29.68,2.0,Low,Dry,1515.0
13549.0,2024-03-15 00:07,London,Kensington,273.0,66.39,4.0,Medium,Dry,8138.0
13550.0,2024-04-22T15:14Z,London,Southwark,4327.0,52.21,1.0,High,Damaged,5756.0
13551.0,2024-01-24 04:18,London,Westminster,1798.0,68.47,1.0,Medium,Damaged,3323.0
13552.0,2024-02-27T18:46Z,London,Camden,413.0,85.1,4.0,Medium,Damaged,5865.0
13553.0,2024-07-11T12:56Z,London,Chelsea,4340.0,60.07,1.0,High,Dry,1791.0
13554.0,2024-04-17T05:42Z,London,Westminster,667.0,102.68,2.0,Low,Dry,2530.0
13555.0,2024-06-20 23:02,London,Westminster,3013.0,25.45,1.0,Medium,Dry,5148.0
13556.0,2024-02-05T05:56Z,London,Chelsea,4656.0,13.35,4.0,Low,Damaged,895.0
13557.0,2024-02-07T18:16Z,London,Westminster,2777.0,14.48,4.0,Low,Wet,2641.0
13558.0,2024-04-02T02:45Z,London,Chelsea,3966.0,42.33,1.0,Medium,Snowy,12120.0
13559.0,2024-03-20T16:05Z,London,Chelsea,3817.0,87.74,9.0,Low,Wet,14948.0
13560.0,2024-03-31T10:29Z,London,Islington,4708.0,111.7,2.0,Medium,Snowy,13752.0
13561.0,2024-01-19T23:28Z,London,Southwark,1286.0,16.37,3.0,Low,Dry,6500.0
13562.0,2024-05-17 07:37,London,Chelsea,2832.0,40.46,8.0,High,Dry,2273.0
13563.0,2024-02-07T19:12Z,London,Camden,4606.0,97.39,3.0,Low,Snowy,14277.0
13564.0,2024-02-20T07:45Z,London,Hackney,1273.0,81.58,6.0,Medium,Wet,3648.0
13565.0,2024-06-04T02:41Z,London,Hammersmith,4513.0,72.18,9.0,Medium,Dry,11219.0
13566.0,2024-01-05 04:09,London,Kensington,4292.0,117.05,3.0,High,Dry,9863.0
13567.0,2024-07-07T18:07Z,London,Southwark,4869.0,90.33,3.0,High,Dry,7378.0
13568.0,19/04/2024 05AM,London,Hammersmith,4556.0,112.41,0.0,Medium,Damaged,11710.0
13569.0,2024-05-27 06:57,London,Southwark,4244.0,90.68,8.0,Medium,Damaged,14032.0
13570.0,2024-04-14 04:49,London,Chelsea,567.0,49.86,4.0,High,Wet,672.0
13571.0,2024-03-08T00:19Z,London,Southwark,1850.0,48.69,1.0,Medium,Snowy,9574.0
13572.0,18/07/2024 06AM,London,Chelsea,3063.0,102.75,4.0,Medium,Snowy,7679.0
13573.0,2024-02-13T08:10Z,London,Hammersmith,1295.0,69.38,3.0,Medium,Dry,4474.0
13574.0,2024-05-08 14:42,London,Westminster,188.0,6.99,4.0,High,Wet,3791.0
13575.0,2024-03-27 21:29,London,Westminster,2524.0,64.25,2.0,Medium,Dry,6679.0
13576.0,2024-04-05T04:50Z,London,Hackney,831.0,10.56,2.0,Low,Damaged,9733.0
13577.0,2024-04-17 08:51,London,Hammersmith,1745.0,108.52,1.0,Medium,Snowy,13025.0
13578.0,24/02/2024 03AM,London,Kensington,3083.0,75.86,2.0,High,Damaged,10297.0
13579.0,14/04/2024 11PM,London,Westminster,3946.0,75.67,3.0,High,Dry,7497.0
13580.0,2024-02-20T23:40Z,London,Hackney,1513.0,54.97,9.0,High,Wet,9053.0
13581.0,2024-06-16 15:12,London,Kensington,1535.0,28.65,5.0,High,Snowy,13795.0
13582.0,20/02/2024 04AM,London,Southwark,3730.0,76.22,5.0,Medium,Wet,4583.0
13583.0,2024-03-05T07:31Z,London,Hammersmith,1591.0,21.51,3.0,High,Wet,4129.0
13584.0,02/02/2024 01AM,London,Camden,694.0,51.32,4.0,Medium,Wet,7429.0
13585.0,2024-03-26T21:07Z,London,Hammersmith,4978.0,9.86,8.0,High,Damaged,1983.0
13586.0,2024-02-09 17:22,London,Hammersmith,4941.0,47.65,4.0,High,Dry,14947.0
13587.0,31/01/2024 12AM,London,Camden,3610.0,7.96,4.0,Low,Wet,4440.0
13588.0,2024-04-28 01:28,London,Camden,4018.0,27.45,8.0,Low,Damaged,1028.0
13589.0,2024-06-01 01:40,London,Chelsea,1204.0,15.11,3.0,High,Snowy,5090.0
13590.0,17/04/2024 01PM,London,Kensington,1972.0,72.3,1.0,Medium,Snowy,7245.0
13591.0,03/07/2024 06AM,London,,2597.0,115.35,0.0,Low,Snowy,2111.0
13592.0,2024-05-10 06:52,London,Southwark,1411.0,87.25,6.0,High,Wet,3423.0
13593.0,2024-03-14 12:19,London,Kensington,2968.0,98.86,5.0,Low,Dry,1017.0
13594.0,2024-04-13T22:20Z,London,Camden,3342.0,87.88,5.0,Medium,Wet,11999.0
13595.0,2024-03-09 02:57,London,Kensington,4141.0,113.63,1.0,,Wet,7814.0
13596.0,2024-03-07T11:14Z,London,Kensington,1127.0,80.6,9.0,Medium,Damaged,1303.0
13597.0,2024-04-30 20:00,London,Southwark,1102.0,51.34,2.0,High,Snowy,1986.0
13598.0,TBD,London,Kensington,1096.0,119.68,9.0,Medium,Damaged,723.0
13599.0,06/07/2024 12AM,London,Islington,646.0,35.26,5.0,Medium,Wet,14125.0
13600.0,21/05/2024 08AM,London,Camden,3863.0,119.26,3.0,Low,Snowy,2871.0
13601.0,25/04/2024 12PM,London,Islington,1390.0,49.76,4.0,High,Damaged,3658.0
13602.0,2024-07-12T02:36Z,London,Westminster,4961.0,102.91,3.0,Medium,Dry,11035.0
13603.0,2024-04-07T08:33Z,London,Southwark,1102.0,37.19,0.0,High,Wet,3231.0
13604.0,2024-05-24 18:23,London,Westminster,2111.0,53.74,2.0,Low,Wet,5146.0
13605.0,TBD,London,Camden,1792.0,111.03,1.0,Low,Dry,14063.0
13606.0,2024-07-01T17:41Z,London,Westminster,3799.0,34.91,2.0,High,Dry,9453.0
13607.0,2024-05-07T03:17Z,London,Westminster,2179.0,49.16,2.0,Low,Dry,6049.0
13608.0,2024-04-01 00:20,London,Islington,478.0,20.38,7.0,Low,Snowy,13466.0
13609.0,2024-07-17 21:00,London,Southwark,462.0,29.32,7.0,High,Dry,13493.0
13610.0,11/06/2024 08AM,London,Islington,3966.0,21.28,9.0,Medium,Dry,8518.0
13611.0,07/04/2024 11PM,London,Westminster,588.0,59.0,0.0,MED,Dry,2964.0
13612.0,2024-05-02 22:05,London,Kensington,3808.0,47.5,8.0,Low,Snowy,5355.0
13613.0,02/06/2024 09AM,London,Kensington,3324.0,91.85,2.0,Medium,Wet,2128.0
13614.0,08/07/2024 02PM,London,Hammersmith,2313.0,31.98,2.0,Medium,Snowy,1018.0
13615.0,2024-04-02T06:38Z,London,Hackney,3021.0,16.85,7.0,Medium,Dry,11795.0
13616.0,2024-02-26 14:44,London,Chelsea,4747.0,105.05,5.0,Medium,Dry,12531.0
13617.0,2024-05-30 09:08,London,Kensington,590.0,106.79,8.0,High,Snowy,12363.0
13618.0,2099-00-00 99:99,London,Westminster,1946.0,98.41,6.0,Low,Damaged,573.0
13619.0,2024-04-15 12:05,London,Westminster,2559.0,29.82,0.0,Medium,Snowy,3470.0
13620.0,2024-03-11 09:46,London,Islington,1890.0,73.98,3.0,High,Dry,8226.0
13621.0,2024-04-28T22:25Z,London,Islington,68.0,56.43,7.0,High,Dry,5786.0
13622.0,2024-02-12 16:28,London,Hackney,4036.0,67.1,1.0,Medium,Damaged,4778.0
13623.0,2024-01-21 02:20,London,Westminster,1057.0,62.85,9.0,Low,Damaged,1442.0
13624.0,2024-01-19T05:59Z,London,Chelsea,4973.0,39.84,1.0,High,Dry,5350.0
13625.0,27/01/2024 02AM,London,Hackney,4272.0,18.71,3.0,Low,Damaged,4548.0
13626.0,23/04/2024 03PM,London,Chelsea,4432.0,116.58,7.0,High,Snowy,10214.0
13627.0,28/03/2024 05AM,London,Camden,2874.0,81.54,0.0,Medium,Snowy,13123.0
13628.0,12/01/2024 03PM,London,Camden,3449.0,63.65,1.0,High,Dry,7829.0
13629.0,07/01/2024 10AM,London,Camden,4142.0,76.26,7.0,Low,Damaged,5541.0
13630.0,2024-07-06T21:13Z,London,Camden,504.0,7.02,4.0,High,Wet,10023.0
13631.0,2024-06-02 10:37,London,Southwark,3891.0,72.85,4.0,Medium,Damaged,7441.0
13632.0,TBD,London,Camden,1230.0,56.37,6.0,Medium,Snowy,10556.0
13633.0,2024-05-04 02:42,London,Kensington,1791.0,48.95,1.0,High,Dry,3088.0
13634.0,08/03/2024 10AM,London,Westminster,3371.0,75.9,3.0,Low,Dry,12724.0
13635.0,15/06/2024 07AM,London,Hackney,1999.0,63.27,4.0,Low,Dry,14717.0
13636.0,07/07/2024 02AM,London,Kensington,2545.0,24.12,1.0,Medium,Snowy,5076.0
13637.0,,London,Islington,1248.0,18.36,7.0,High,Damaged,13022.0
13638.0,2024-03-15T03:35Z,London,Kensington,3593.0,67.17,0.0,High,Wet,13113.0
13639.0,18/06/2024 11AM,London,Chelsea,2520.0,54.16,8.0,Low,Damaged,4304.0
13640.0,,London,Kensington,2699.0,37.81,6.0,High,Wet,13293.0
13641.0,18/04/2024 04PM,London,Hammersmith,1010.0,6.6,0.0,Medium,Wet,12177.0
13642.0,28/05/2024 04PM,London,Westminster,3029.0,93.78,3.0,Low,Wet,799.0
13643.0,2024-03-03 16:26,London,Westminster,2217.0,78.45,6.0,Low,Dry,12700.0
13644.0,16/04/2024 02PM,London,Islington,4915.0,6.05,3.0,Medium,Wet,7513.0
13645.0,18/06/2024 10PM,London,Islington,856.0,85.96,7.0,High,Snowy,9765.0
13646.0,2024-02-11T11:24Z,London,Hammersmith,5.0,68.34,5.0,High,Snowy,10726.0
13647.0,10/06/2024 03PM,London,Kensington,576.0,103.72,4.0,High,Snowy,13882.0
13648.0,2024-02-09T07:33Z,London,Chelsea,4534.0,65.34,7.0,Medium,Wet,3649.0
13649.0,2024-04-25T15:22Z,London,Kensington,171.0,117.61,4.0,Medium,Damaged,12626.0
13650.0,2024-03-30 04:32,London,Islington,3304.0,74.17,1.0,Medium,Wet,218.0
13651.0,18/03/2024 03AM,London,Chelsea,2807.0,36.81,1.0,Medium,Snowy,4233.0
13652.0,04/01/2024 09PM,London,Hammersmith,2762.0,98.97,2.0,High,Snowy,5446.0
13653.0,2024-01-26 07:14,London,Hammersmith,1748.0,9.55,6.0,Low,Snowy,13254.0
13654.0,2024-01-15 01:24,London,Camden,1836.0,81.7,0.0,Low,Snowy,9074.0
13655.0,2024-05-12 15:06,London,Camden,684.0,93.12,6.0,Low,Damaged,5159.0
13656.0,06/07/2024 05AM,London,Westminster,3184.0,49.48,6.0,Low,Dry,10593.0
13657.0,05/01/2024 05PM,London,Kensington,3724.0,42.63,4.0,Medium,Damaged,12318.0
13658.0,07/06/2024 03PM,London,Chelsea,767.0,31.3,6.0,Low,Damaged,13839.0
13659.0,2024-04-08T19:39Z,London,Kensington,633.0,69.97,6.0,Low,Damaged,7670.0
13660.0,17/07/2024 05PM,London,Islington,,69.34,9.0,High,Damaged,12143.0
13661.0,2024-06-20T01:14Z,London,Hammersmith,242.0,41.46,6.0,Low,Dry,3274.0
13662.0,2024-01-17T18:52Z,London,Camden,1116.0,104.29,5.0,MED,Snowy,12356.0
13663.0,13/04/2024 07AM,London,Southwark,3281.0,29.78,8.0,Medium,Damaged,14232.0
13664.0,2024-03-18T12:58Z,London,Camden,82.0,85.03,3.0,Medium,Wet,12477.0
13665.0,2024-05-15 08:07,London,Islington,1029.0,66.96,6.0,Low,Wet,353.0
13666.0,2024-04-14T06:20Z,London,Hammersmith,19249.0,63.3,6.0,High,Wet,7417.0
13667.0,26/04/2024 03PM,London,Chelsea,1639.0,79.94,1.0,Low,Snowy,600.0
13668.0,2024-01-31T10:55Z,London,Hammersmith,3898.0,26.78,2.0,High,Damaged,13742.0
13669.0,2024-04-02 02:26,London,Kensington,3424.0,11.12,0.0,Medium,Damaged,13269.0
13670.0,2024-04-27T00:26Z,London,Southwark,1435.0,66.69,1.0,Medium,Snowy,9765.0
13671.0,29/05/2024 10AM,London,Islington,1856.0,39.74,3.0,Low,Damaged,2089.0
13672.0,2024-06-04T00:37Z,London,Islington,4800.0,87.15,7.0,High,Damaged,1473.0
13673.0,16/07/2024 01AM,London,Southwark,1328.0,46.07,6.0,Medium,Wet,6762.0
13674.0,2024-03-04T03:41Z,London,Islington,3758.0,69.34,8.0,High,Damaged,2111.0
13675.0,2024-04-15T01:27Z,London,Hammersmith,778.0,83.24,9.0,High,Snowy,11643.0
13676.0,2024-03-28 09:21,London,Westminster,1883.0,93.54,1.0,Low,Wet,569.0
13677.0,2024-05-24T11:29Z,London,Islington,2271.0,94.0,9.0,Low,Dry,1205.0
13678.0,2024-07-10T23:36Z,London,,3653.0,78.24,1.0,High,Snowy,7367.0
13679.0,2024-07-18 21:54,London,Chelsea,20955.0,105.36,0.0,High,Damaged,612.0
13680.0,09/05/2024 03AM,London,Kensington,1354.0,119.23,0.0,High,Wet,9015.0
13681.0,2024-03-11 15:06,London,Hackney,2620.0,15.54,6.0,Low,Snowy,1715.0
13682.0,29/02/2024 10AM,London,Kensington,4180.0,30.61,6.0,Low,Snowy,2014.0
13683.0,2024-05-23T23:16Z,London,Westminster,1949.0,38.54,7.0,Medium,Dry,5286.0
13684.0,2024-01-06 06:31,London,Westminster,4739.0,25.59,9.0,High,Dry,4375.0
13685.0,29/01/2024 04AM,London,Camden,2968.0,109.21,0.0,Low,Snowy,8061.0
13686.0,2024-02-13T00:43Z,London,Westminster,3699.0,59.24,6.0,Low,Wet,14610.0
13687.0,2024-01-01 12:22,London,Hackney,3521.0,11.57,5.0,Medium,Dry,14053.0
13688.0,TBD,London,Westminster,4933.0,71.75,7.0,High,Snowy,3080.0
13689.0,09/03/2024 10PM,London,Chelsea,3323.0,62.2,6.0,Low,Dry,1116.0
13690.0,22/01/2024 01PM,London,Westminster,1644.0,12.47,6.0,High,Dry,10872.0
13691.0,2024-03-10 16:25,London,Southwark,331.0,36.79,9.0,Medium,Dry,245.0
13692.0,2024-03-09 16:40,London,Westminster,2964.0,100.9,4.0,High,Dry,1740.0
13693.0,2024-06-29 16:28,London,Hackney,2163.0,107.24,1.0,Medium,Snowy,10728.0
13694.0,2024-06-01 23:09,London,Chelsea,531.0,102.31,1.0,High,Dry,10491.0
13695.0,2024-07-07T06:47Z,London,Hackney,3936.0,107.28,5.0,High,Dry,8331.0
13696.0,24/06/2024 03AM,London,Southwark,3709.0,28.89,4.0,Low,Wet,677.0
