weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition,air_pressure_hpa
8653.0,13/04/2024 05AM,London,Spring,7.64,59.0,41.28,7.85,1781.0,Storm,1017.32
8654.0,2024-02-25 13:17,London,Winter,12.25,37.0,49.7,23.58,5519.0,Fog,984.79
8655.0,2024-04-09T18:48Z,London,Spring,11.42,82.0,45.07,6.07,6750.0,Fog,975.87
8656.0,12/05/2024 01PM,London,Winter,24.17,67.0,30.2,54.78,882.0,Snow,1001.17
8657.0,2024-03-25 22:47,London,Spring,8.79,99.0,39.96,61.63,5563.0,Rain,986.49
8658.0,2024-03-01T06:25Z,London,Spring,25.64,56.0,14.63,8.63,5988.0,Clear,1026.93
8659.0,25/03/2024 08PM,London,Spring,3.45,45.0,2.38,62.27,4232.0,Fog,1026.41
8660.0,28/02/2024 04PM,London,Winter,30.37,76.0,24.2,52.73,6495.0,Storm,975.38
8661.0,2024-03-09T10:29Z,London,Spring,34.3,21.0,41.32,6.31,6636.0,Storm,1019.61
8662.0,04/07/2024 05AM,London,Spring,20.12,48.0,16.24,43.06,8653.0,Snow,1027.33
8663.0,2024-01-19 20:19,London,Winter,7.16,46.0,8.46,5.24,6849.0,Fog,1040.16
8664.0,2024-06-05 14:38,London,Summer,8.01,49.0,37.65,58.86,8879.0,Fog,950.23
8665.0,2024-07-01T07:13Z,London,Summer,33.44,37.0,13.55,74.71,1855.0,Clear,980.19
8666.0,2024-04-03T00:19Z,London,Spring,34.78,53.0,,41.77,999.0,Rain,957.02
8667.0,2024-07-17T04:21Z,London,Summer,11.92,85.0,38.88,70.37,2789.0,Rain,1015.53
8668.0,04/05/2024 08AM,London,Spring,23.19,27.0,8.8,59.78,9659.0,Fog,1025.62
8669.0,07/04/2024 11AM,London,Summer,15.31,26.0,18.57,19.47,4837.0,Snow,959.59
8670.0,2024-03-06 17:48,London,Spring,4.96,73.0,21.02,19.48,1215.0,Rain,981.46
8671.0,2024-06-04T03:31Z,London,Summer,11.29,35.0,2.29,42.69,6281.0,Fog,1009.92
8672.0,2024-03-08T06:29Z,London,Spring,27.51,22.0,22.31,15.85,5896.0,Storm,990.51
8673.0,12/05/2024 11AM,London,Winter,5.62,71.0,36.86,67.91,1036.0,Rain,990.37
8674.0,2024-05-07T21:37Z,London,Spring,32.25,61.0,21.63,39.3,3621.0,Rain,996.12
8675.0,2024-01-03 20:09,London,Winter,11.26,96.0,18.43,69.45,7380.0,Rain,1032.26
8676.0,2024-02-13 17:58,London,Winter,9.54,69.0,5.53,10.02,6455.0,Storm,1000.78
8677.0,2024-03-10 14:06,London,Spring,25.81,51.0,2.45,41.49,3771.0,Snow,968.01
8678.0,2024-06-28T13:05Z,London,Summer,29.3,30.0,19.92,45.36,1258.0,Fog,1018.3
8679.0,2024-06-11T22:18Z,London,Summer,3.72,35.0,12.05,13.48,5294.0,Clear,995.52
8680.0,2024-01-03T15:49Z,London,Winter,31.41,67.0,21.3,42.81,7385.0,Fog,989.03
8681.0,2024-04-23 19:09,London,,6.07,92.0,31.51,58.18,9700.0,Fog,1027.68
8682.0,2024-02-01 16:15,London,Winter,3.85,21.0,34.29,14.35,3410.0,Clear,975.07
8683.0,2024-06-03T09:13Z,London,Summer,24.47,54.0,12.89,52.23,6602.0,Clear,1046.5
8684.0,18/05/2024 06PM,London,Spring,18.43,93.0,31.02,8.4,3424.0,Rain,967.1
8685.0,2024-02-29 02:05,London,Winter,26.18,63.0,24.49,42.3,4382.0,Snow,1000.36
8686.0,12/04/2024 04AM,London,Winter,31.77,81.0,3.7,1.1,6599.0,Clear,997.73
8687.0,30/03/2024 05PM,London,Spring,16.49,99.0,27.56,68.53,7287.0,Clear,962.65
8688.0,2024-05-23T09:44Z,London,Spring,-4.92,34.0,43.94,,356.0,Rain,989.8
8689.0,2024-03-21T16:45Z,London,Spring,9.99,59.0,12.65,54.07,9876.0,Fog,998.31
8690.0,2024-05-25T04:59Z,London,Spring,20.22,72.0,16.42,66.59,8857.0,Snow,996.73
8691.0,2024-05-28T15:29Z,London,Spring,24.85,82.0,15.13,70.02,4552.0,Fog,986.28
8692.0,2024-01-12 14:35,London,Winter,3.69,83.0,13.29,23.12,2598.0,Rain,970.99
8693.0,2024-06-22T23:55Z,London,Summer,10.27,31.0,9.99,49.2,4430.0,Clear,1008.68
8694.0,2024-06-07 02:12,London,Summer,33.86,,20.01,51.5,666.0,Clear,1021.49
8695.0,2024-02-12T15:09Z,London,Winter,16.43,90.0,94.18424041909793,39.92,7252.0,Snow,979.66
8696.0,2024-04-20T03:56Z,London,Spring,17.43,73.0,24.82,68.24,817.0,Storm,1026.83
8697.0,2024-03-07 11:44,London,Spring,13.82,51.0,8.02,70.94,8129.0,Clear,998.17
8698.0,2024-06-21T12:38Z,London,Summer,7.16,89.0,19.42,39.74,2013.0,Storm,1043.04
8699.0,2024-01-16 06:23,London,Winter,21.49,62.0,17.91,41.74,9535.0,Rain,1020.22
8700.0,2024-06-13 01:19,London,Summer,20.76,72.0,44.98,64.25,3209.0,Fog,969.33
8701.0,2024-06-30T00:07Z,London,Summer,25.35,77.0,23.07,72.47,5464.0,Clear,1014.45
8702.0,2024-06-04 02:44,London,Summer,1.09,62.0,28.24,10.48,3545.0,Clear,1034.96
8703.0,Unknown,London,Autumn,18.69,36.0,47.36,43.4,4018.0,Snow,984.12
8704.0,2024-03-20T16:11Z,London,Spring,18.83,28.0,17.59,69.25,3831.0,Snow,981.99
8705.0,11/01/2024 03AM,London,Autumn,28.46,64.0,40.37,76.97,3690.0,Snow,961.83
8706.0,2024-05-07T00:49Z,London,Spring,34.68,73.0,26.19,34.52,4149.0,Fog,966.27
8707.0,2024-01-27 13:01,London,Winter,14.25,82.0,44.43,77.66,9538.0,Rain,960.16
8708.0,2024-06-03T08:22Z,London,Summer,-3.24,57.0,49.25,63.6,6769.0,Snow,966.74
8709.0,17/03/2024 05PM,London,Spring,15.65,61.0,19.78,69.08,3311.0,Fog,956.87
8710.0,2024-04-07T11:06Z,London,Spring,10.94,54.0,37.41,26.58,948.0,Storm,998.56
8711.0,2024-02-02 17:05,London,Winter,25.53,23.0,47.51,1.25,6529.0,Rain,1018.68
8712.0,2024-02-18 19:16,London,Winter,5.6,73.0,47.64,8.73,9102.0,Clear,1033.82
8713.0,2024-06-08 01:46,London,Summer,19.72,79.0,0.43,17.84,9068.0,Snow,991.22
8714.0,2024-05-07 22:00,London,Spring,8.29,78.0,36.59,36.42,7338.0,Rain,1032.74
8715.0,21/03/2024 02PM,London,Spring,13.24,26.0,37.96,4.85,1805.0,Snow,1041.21
8716.0,29/05/2024 10AM,London,Spring,23.15,78.0,29.08,12.79,8045.0,Snow,978.34
8717.0,02/01/2024 12PM,London,Winter,1.37,-10.0,4.2,31.34,1550.0,Fog,1018.87
8718.0,2024-04-10 23:57,London,Spring,26.15,50.0,22.81,79.31,5697.0,Storm,1041.94
8719.0,2024-02-27T17:47Z,London,Winter,2.7,46.0,12.35,14.69,5720.0,Storm,984.01
8720.0,14/07/2024 11AM,London,Summer,29.72,60.0,20.7,74.25,2734.0,Clear,1012.26
8721.0,2024-05-01T16:42Z,London,Spring,12.21,87.0,26.03,47.42,7801.0,Snow,964.43
8722.0,20/03/2024 12PM,London,Spring,3.91,24.0,0.08,6.06,2445.0,Storm,1010.35
8723.0,2024-01-30T12:50Z,London,Winter,-4.44,55.0,34.66,58.85,4117.0,Fog,974.56
8724.0,2024-01-29 04:17,London,Winter,25.96,83.0,32.53,70.65,2070.0,Clear,1041.85
8725.0,2024-02-18 04:27,London,Winter,13.29,86.0,21.28,4.52,2421.0,Fog,1036.84
8726.0,2024-01-10 14:53,London,Winter,1.65,88.0,46.03,6.19,2323.0,Fog,976.7
8727.0,2024-03-15 17:59,London,Spring,1.14,48.0,38.96,72.24,1399.0,Fog,1041.03
8728.0,15/02/2024 09PM,London,Winter,31.58,25.0,11.84,58.69,6643.0,Clear,976.47
8729.0,13/04/2024 08PM,London,Spring,23.71,58.0,38.46,3.23,6680.0,Rain,1036.55
8730.0,2024-04-04 00:32,London,Spring,-1.59,31.0,15.12,59.74,6390.0,Storm,991.91
8731.0,2024-06-22 09:31,London,Summer,28.85,82.0,39.11,32.12,1032.0,Rain,1015.53
8732.0,2024-06-09T14:35Z,London,Summer,0.36,90.0,11.4,53.07,9128.0,Rain,976.57
8733.0,08/03/2024 10AM,London,Summer,2.05,65.0,37.59,27.11,4954.0,Storm,976.25
8734.0,07/04/2024 02AM,London,Summer,14.96,32.0,0.1,38.88,5356.0,Snow,1013.08
8735.0,2024-06-21 22:26,London,Summer,32.93,98.0,49.73,60.57,749.0,Fog,1016.15
8736.0,2024-05-26T22:35Z,London,Spring,-4.14,47.0,3.9,77.32,175.0,Clear,987.62
8737.0,2024-07-06T15:47Z,London,Summer,21.44,61.0,47.54,34.65,9063.0,Snow,1039.51
8738.0,04/07/2024 06PM,London,Spring,6.08,61.0,35.78,54.68,7785.0,Storm,1007.9
8739.0,2024-02-11T10:36Z,London,Winter,-4.0,95.0,15.46,24.83,1024.0,Snow,989.2
8740.0,2024-03-09T11:05Z,London,Spring,11.48,22.0,41.03,47.85,1902.0,Fog,960.13
8741.0,14/06/2024 05PM,London,Summer,28.61,20.0,35.63,64.36,4581.0,Clear,970.92
8742.0,02/01/2024 08PM,London,Winter,33.71,27.0,33.53,31.77,6061.0,Clear,972.07
8743.0,05/04/2024 11AM,London,Spring,26.26,52.0,43.55,24.79,5773.0,Fog,953.25
8744.0,2024-01-12T00:29Z,London,Winter,3.54,71.0,29.32,21.78,4791.0,Clear,1001.43
8745.0,06/02/2024 02PM,London,Summer,26.25,54.0,49.99,49.14,433.0,Snow,1041.23
8746.0,2024-06-13T08:15Z,London,Summer,32.82,77.0,48.8,14.07,2074.0,Rain,1030.29
8747.0,2024-02-04 01:07,London,Winter,-1.01,65.0,28.75,28.7,5881.0,Rain,976.19
8748.0,2024-06-24T00:49Z,London,Summer,2.99,74.0,40.4,29.17,1822.0,,980.55
8749.0,2024-06-27T13:46Z,London,Summer,28.49,21.0,33.29,12.12,5087.0,Rain,987.88
8750.0,2024-02-24 09:32,London,Winter,23.71,62.0,48.62,20.26,5001.0,Storm,1006.69
8751.0,2024-04-03T03:58Z,London,Spring,12.15,45.0,,74.28,6303.0,Snow,1023.2
8752.0,29/01/2024 01PM,London,Winter,14.23,74.0,19.34,9.71,9248.0,Storm,979.04
8753.0,26/03/2024 10AM,London,Spring,28.98,34.0,4.79,42.89,,Snow,1003.28
8754.0,2024-02-09 14:21,London,Winter,-1.92,40.0,18.44,25.05,2923.0,Rain,1039.36
8755.0,2024-02-08T01:40Z,London,Winter,-0.39,89.0,0.44,0.56,4687.0,Snow,985.97
8756.0,2024-01-11T19:12Z,London,Winter,14.96,37.0,47.42,0.62,8377.0,Rain,1045.09
8757.0,2024-03-13 23:01,London,Spring,25.81,73.0,25.0,78.92,277.0,Clear,1044.22
8758.0,2024-01-30 00:00,London,Winter,14.92,36.0,12.93,29.73,6072.0,Fog,965.68
8759.0,11/07/2024 05PM,London,Autumn,21.86,84.0,39.32,79.62,106.0,,997.69
8760.0,04/06/2024 04AM,London,Spring,27.05,73.0,8.97,0.63,7946.0,Snow,1037.69
8761.0,2024-01-19 02:01,London,Winter,23.67,86.0,45.05,,8055.0,Rain,1000.94
8762.0,2024-04-08T13:47Z,London,Spring,23.73,72.0,47.35,22.8,3887.0,Snow,972.38
8763.0,02/07/2024 09AM,London,Winter,20.33,64.0,1.02,7.51,5796.0,Snow,1003.46
8764.0,17/01/2024 07PM,London,Winter,4.55,64.0,17.72,75.33,7165.0,Fog,969.79
8765.0,14/05/2024 02PM,London,Spring,1.05,70.0,25.56,61.91,8309.0,Snow,1036.56
8766.0,2024-05-14T16:26Z,London,Spring,28.3,91.0,42.33,75.18,8608.0,Clear,1023.71
8767.0,2024-04-03 06:47,London,Spring,-4.4,97.0,24.02,6.67,9690.0,Fog,990.5
8768.0,2024-02-27T00:50Z,London,Winter,19.42,67.0,14.29,50.92,4637.0,Rain,990.55
8769.0,2024-02-25T04:52Z,London,Winter,27.57,95.0,28.43,50.81,5097.0,Snow,1012.93
8770.0,2024-02-15T12:51Z,London,Winter,16.3,76.0,39.08,27.23,4441.0,Clear,984.83
8771.0,Unknown,London,Autumn,-2.04,99.0,46.54,30.42,4254.0,Fog,1013.63
8772.0,2024-05-31T08:10Z,London,Spring,25.85,89.0,16.39,46.92,8924.0,Storm,1030.04
8773.0,2024-06-05T10:32Z,London,Summer,34.94,40.0,35.02,19.89,4289.0,Snow,1033.05
8774.0,2024-05-18 18:11,London,Spring,-2.41,96.0,9.97,35.13,7327.0,Fog,1039.38
8775.0,31/05/2024 11PM,London,Spring,-2.35,88.0,9.69,2.63,5262.0,Rain,979.21
8776.0,2024-05-18T06:11Z,London,Spring,3.8,91.0,16.06,12.48,4441.0,Clear,1049.36
8777.0,04/05/2024 07AM,London,Spring,10.58,42.0,11.9,1.01,4211.0,Fog,1014.75
8778.0,2024-02-14T05:00Z,London,Winter,20.2,38.0,35.86,64.62,382.0,Clear,1016.86
8779.0,2024-02-01T03:50Z,London,Winter,-4.64,62.0,5.2,71.49,393.0,Snow,1024.32
8780.0,2024-05-17T00:45Z,London,Spring,-2.15,30.0,44.49,47.12,6296.0,Snow,1025.79
8781.0,2024-03-20 13:26,London,Spring,5.79,71.0,41.18,3.8,9285.0,Storm,1015.6
8782.0,2024-01-01T10:31Z,London,Winter,-0.74,93.0,44.42,56.89,2391.0,Storm,988.12
8783.0,2024-05-03 00:25,London,Spring,23.48,63.0,36.01,8.49,801.0,Clear,1041.66
8784.0,21/02/2024 01PM,London,Winter,5.68,61.0,16.79,63.25,4003.0,Rain,992.66
8785.0,24/05/2024 08AM,London,Spring,4.36,57.0,41.06,56.7,1774.0,Rain,971.23
8786.0,2024-06-07 22:09,London,Summer,27.24,43.0,5.41,40.04,1287.0,Rain,991.22
8787.0,2024-01-06T09:15Z,London,,2.74,64.0,0.75,65.39,3420.0,Fog,971.64
8788.0,01/02/2024 08PM,London,Winter,3.03,90.0,36.08,46.0,1320.0,Snow,1013.03
8789.0,2024-03-30T03:21Z,London,Spring,26.54,83.0,11.85,42.51,5939.0,Fog,1001.6
8790.0,25/01/2024 02PM,London,Winter,32.07,70.0,27.78,53.17,5118.0,Storm,1043.05
8791.0,21/05/2024 07AM,London,Spring,19.8,97.0,27.43,56.61,628.0,Snow,991.98
8792.0,27/06/2024 05AM,London,Summer,9.26,40.0,22.34,18.62,5286.0,Storm,1009.65
8793.0,2024-01-28T03:23Z,London,Winter,5.77,,34.19,60.56,344.0,Fog,996.04
8794.0,Unknown,London,Autumn,3.94,67.0,,52.58,6401.0,Snow,1012.47
8795.0,21/02/2024 12AM,London,Winter,19.89,78.0,0.14,58.36,7605.0,Fog,1020.99
8796.0,03/05/2024 08AM,London,Spring,-0.3,86.0,39.43,7.95,8648.0,Rain,1025.97
8797.0,2024-06-16 05:09,London,Summer,-2.97,40.0,14.9,42.24,5095.0,Rain,1002.73
8798.0,2024-06-17 03:09,London,Summer,17.9,76.0,8.45,60.63,2978.0,Rain,1032.67
8799.0,2024-03-14 10:53,London,Spring,17.02,23.0,12.33,45.08,755.0,Fog,996.3
8800.0,2024-05-19T20:03Z,London,Spring,30.82,-10.0,19.62,27.32,8815.0,Storm,1006.56
8801.0,2024-04-27T14:12Z,London,Spring,33.45,29.0,28.6,40.93,4175.0,Rain,1014.87
8802.0,2024-05-28T08:59Z,London,Spring,16.76,60.0,33.13,14.73,7287.0,Clear,964.0
8803.0,2024-03-13T04:29Z,London,Spring,22.63,38.0,40.0,12.14,3881.0,Rain,971.33
8804.0,27/01/2024 05AM,London,Winter,32.71,86.0,12.03,39.48,3444.0,Rain,1027.25
8805.0,2024-01-30T12:18Z,London,Winter,12.35,85.0,8.06,15.13,2602.0,Snow,1024.39
8806.0,14/04/2024 05AM,London,Spring,15.9,84.0,43.8,62.44,421.0,Storm,961.18
8807.0,22/04/2024 02PM,London,Spring,-0.36,65.0,23.79,69.37,4982.0,Fog,1039.61
8808.0,2024-04-23 10:14,London,Spring,0.96,57.0,23.41,37.99,8614.0,Fog,1024.72
8809.0,2024-03-29 04:52,London,Spring,14.86,43.0,15.56,65.29,282.0,Snow,990.71
8810.0,2024-05-05 12:18,London,Spring,28.48,45.0,15.31,53.83,7078.0,Snow,1006.12
8811.0,2024-05-20 21:22,London,Spring,1.12,59.0,40.0,44.64,8147.0,Storm,1005.06
8812.0,2024-06-09T01:30Z,London,Summer,24.65,95.0,35.63,16.09,8542.0,Clear,1037.44
8813.0,22/03/2024 10PM,London,Spring,19.98,30.0,28.36,62.76,3353.0,Rain,985.82
8814.0,10/02/2024 05AM,London,Autumn,28.87,91.0,17.78,28.22,8022.0,Clear,1024.46
8815.0,24/01/2024 07AM,London,Winter,31.83,72.0,37.1,38.53,3005.0,Storm,1022.06
8816.0,2024-02-17 22:47,London,Winter,2.44,53.0,46.89,48.49,6153.0,Rain,1029.78
8817.0,2024-01-16 23:48,London,Winter,3.25,33.0,7.71,59.71,4973.0,Clear,993.57
8818.0,13/03/2024 06AM,London,Spring,1.05,72.0,5.67,3.49,2871.0,Rain,1003.14
8819.0,25/02/2024 10PM,London,Winter,6.45,55.0,40.9,16.8,4905.0,Fog,976.72
8820.0,2024-06-24T12:29Z,London,Summer,10.09,96.0,12.31,26.43,515.0,Clear,1002.34
8821.0,14/06/2024 03PM,London,Summer,26.16,93.0,12.8,3.11,9152.0,Rain,1001.17
8822.0,2024-01-23 13:19,London,Winter,22.48,29.0,22.11,5.64,1451.0,Rain,969.75
8823.0,06/05/2024 08PM,London,Summer,9.36,65.0,30.95,13.8,1486.0,Clear,1025.79
8824.0,2024-01-08T10:13Z,London,Winter,16.06,92.0,40.96,53.52,9527.0,Clear,1048.47
8825.0,2024-05-03 17:39,London,Spring,19.41,59.0,8.81,24.03,890.0,Snow,981.87
8826.0,2024-03-29 01:30,London,Spring,25.7,43.0,30.45,10.81,338.0,Storm,1010.95
8827.0,2024-02-17 20:56,London,Winter,11.78,66.0,11.18,77.69,3936.0,Storm,1030.22
8828.0,,London,,-4.24,43.0,23.62,57.13,2891.0,Fog,1004.31
8829.0,13/03/2024 08AM,London,Spring,34.64,88.0,47.95,35.24,3853.0,Storm,1039.11
8830.0,2024-05-05 07:42,London,Spring,19.22,59.0,21.89,55.17,4767.0,Snow,1040.31
8831.0,2024-06-05T20:31Z,London,Summer,6.83,21.0,37.41,58.32,1462.0,Clear,1020.69
8832.0,2024-05-27T06:26Z,London,Spring,13.34,,49.64,26.16,140.0,Rain,1039.02
8833.0,2024-02-12 01:11,London,Winter,8.03,53.0,2.34,3.49,8805.0,Fog,993.22
8834.0,22/01/2024 09PM,London,Winter,17.1,69.0,13.39,79.55,3592.0,Clear,1019.0
8835.0,2024-03-04T18:08Z,London,Spring,29.68,52.0,4.51,67.32,3335.0,Snow,1044.68
8836.0,2024-03-16T11:58Z,London,Spring,9.34,98.0,39.95,30.46,3179.0,Snow,984.69
8837.0,2024-07-09T11:16Z,London,Summer,,84.0,20.9,55.99,9725.0,,999.95
8838.0,21/01/2024 05PM,London,Winter,16.35,57.0,16.28,27.71,3729.0,Clear,983.48
8839.0,2024-05-05T17:21Z,London,Spring,30.19,67.0,16.24,69.27,3195.0,Fog,987.3
8840.0,10/02/2024 12PM,London,Autumn,7.93,27.0,47.2,17.73,2788.0,Storm,1019.99
8841.0,17/01/2024 10AM,London,Winter,31.68,28.0,39.54,65.33,8647.0,Snow,1048.28
8842.0,2024-06-18 04:36,London,Summer,3.86,57.0,45.65,53.04,1776.0,Snow,1013.87
8843.0,05/02/2024 11PM,London,Spring,23.05,86.0,28.39,28.77,9157.0,Snow,991.42
8844.0,2024-01-12T20:52Z,London,Winter,21.77,23.0,15.9,78.86,2775.0,Storm,1021.69
8845.0,23/02/2024 07PM,London,Winter,17.9,40.0,7.5,16.32,3906.0,Rain,1035.55
8846.0,2024-04-30T18:39Z,London,Spring,-1.79,61.0,12.1,70.34,9431.0,Fog,1023.97
8847.0,2024-04-12T21:40Z,London,Spring,3.61,87.0,10.64,36.35,9567.0,Rain,982.8
8848.0,2024-06-02T03:45Z,London,Summer,1.44,55.0,25.12,59.85,2401.0,Clear,996.46
8849.0,2024-04-28 13:29,London,Spring,-0.61,83.0,27.18,11.36,5776.0,Storm,1014.03
8850.0,01/06/2024 05AM,London,Winter,28.66,60.0,22.0,37.39,9573.0,Snow,985.13
8851.0,22/02/2024 09PM,London,Winter,11.28,59.0,4.3,75.66,7517.0,Snow,960.24
8852.0,01/02/2024 02PM,London,Winter,8.43,65.0,41.12,8.26,9295.0,Rain,961.02
8853.0,09/07/2024 02AM,London,Autumn,16.26,79.0,23.7,73.47,8485.0,Fog,988.04
8854.0,27/03/2024 05AM,,Spring,21.26,34.0,0.78,0.55,4455.0,Fog,1008.89
8855.0,2024-05-08 19:05,London,Spring,30.33,41.0,35.47,15.8,5936.0,Fog,1031.04
8856.0,07/04/2024 06PM,London,Summer,2.97,22.0,31.87,44.87,9191.0,Snow,1044.09
8857.0,2024-03-23T03:00Z,London,Spring,18.98,83.0,10.15,0.18,7017.0,Storm,1010.39
8858.0,2024-03-03T17:30Z,London,Spring,18.7,40.0,21.85,4.32,8133.0,Fog,987.0
8859.0,2024-04-28T19:53Z,London,Spring,23.65,78.0,4.76,27.51,2465.0,Fog,1043.68
8860.0,2024-06-10 05:35,London,Summer,4.68,73.0,15.87,67.53,1072.0,Clear,959.43
8861.0,08/06/2024 01AM,London,Summer,-1.17,80.0,16.96,35.88,3329.0,Clear,1014.97
8862.0,2024-02-06T07:51Z,London,Winter,12.04,67.0,27.21,24.6,2265.0,Snow,1007.53
8863.0,23/06/2024 09AM,London,Summer,21.11,30.0,5.69,35.66,5945.0,Rain,1031.84
8864.0,2024-06-25T10:26Z,London,Summer,19.39,31.0,19.05,5.11,3119.0,Snow,976.98
8865.0,2024-06-07T12:51Z,London,Summer,18.07,32.0,26.19,59.73,4224.0,Rain,1042.57
8866.0,26/05/2024 02AM,London,Spring,24.99,57.0,22.33,59.05,2161.0,Rain,1042.94
8867.0,2024-04-30T23:53Z,London,Spring,13.84,99.0,32.81,24.05,8809.0,Fog,980.94
8868.0,2024-04-20 01:37,London,Spring,27.09,31.0,37.43,34.27,944.0,Rain,1037.64
8869.0,16/05/2024 02AM,London,Spring,19.18,67.0,31.52,54.92,1215.0,Rain,1023.19
8870.0,2024-03-10T13:32Z,London,Spring,3.83,86.0,29.05,20.98,223.0,Clear,968.37
8871.0,2024-07-16T23:03Z,London,Summer,5.6,56.0,26.55,39.15,6444.0,Rain,1034.69
8872.0,2024-02-22 13:39,London,Winter,22.52,91.0,27.03,23.5,5109.0,Rain,1039.52
8873.0,2024-06-11T19:21Z,London,Summer,14.92,93.0,,21.5,8856.0,Snow,994.58
8874.0,2024-01-28T23:04Z,London,Winter,-4.58,91.0,4.0,73.21,2141.0,Storm,958.04
8875.0,2024-06-06 12:59,London,Summer,5.8,56.0,28.25,77.0,8835.0,Snow,954.97
8876.0,01/01/2024 01AM,London,Winter,25.3,95.0,12.38,14.8,8273.0,Storm,979.52
8877.0,10/06/2024 02PM,London,Autumn,-2.19,96.0,29.19,57.16,9036.0,Rain,1024.83
8878.0,21/05/2024 10AM,London,Spring,14.78,61.0,19.5,8.75,1096.0,Snow,992.12
8879.0,2024-06-06T12:58Z,London,Summer,9.21,44.0,10.58,49.45,8183.0,Snow,1009.64
8880.0,2024-01-19T02:45Z,London,Winter,22.41,24.0,2.64,11.5,6527.0,Storm,1017.13
8881.0,13/06/2024 02PM,London,Summer,,48.0,14.11,41.92,518.0,Clear,961.28
8882.0,2024-04-30 04:06,London,Spring,13.53,20.0,42.23,28.19,783.0,Snow,983.81
8883.0,2024-06-09T08:59Z,London,Summer,14.05,63.0,13.66,14.49,4508.0,Rain,954.72
8884.0,16/03/2024 08AM,London,Spring,21.89,29.0,20.3,74.55,3120.0,Clear,989.81
8885.0,09/06/2024 01PM,London,Autumn,-4.91,22.0,0.3,69.9,1659.0,Snow,1000.55
8886.0,02/04/2024 11PM,London,Winter,21.17,73.0,49.55,6.41,6229.0,Rain,1004.72
8887.0,2024-06-14 23:38,London,Summer,29.52,92.0,20.89,64.6,7460.0,Rain,967.52
8888.0,2024-03-06 03:36,London,Spring,31.07,88.0,0.73,63.45,8800.0,Snow,1029.1
8889.0,13/06/2024 05AM,London,Summer,11.79,54.0,47.08,53.76,8588.0,Snow,1027.47
8890.0,15/01/2024 10PM,London,Winter,18.48,61.0,31.91,57.39,961.0,Rain,971.8
8891.0,2024-03-03T17:00Z,London,Spring,20.17,24.0,17.91,49.0,3870.0,Fog,967.99
8892.0,07/01/2024 09PM,London,Summer,20.86,88.0,46.89,49.37,4513.0,Rain,959.8
8893.0,2024-03-30 09:19,London,Spring,-1.37,43.0,16.99,51.67,2581.0,Fog,961.82
8894.0,07/03/2024 10PM,London,Summer,9.93,21.0,24.36,0.71,2559.0,Snow,958.87
8895.0,31/03/2024 01AM,London,Spring,32.98,66.0,5.26,22.48,151.0,Fog,993.24
8896.0,2024-07-17T07:28Z,London,Summer,22.28,72.0,40.4,46.23,718.0,Storm,964.33
8897.0,06/02/2024 03PM,London,Summer,-2.45,98.0,10.29,17.18,3118.0,Clear,1037.42
8898.0,2024-05-17T04:11Z,London,Spring,2.08,64.0,38.53,35.67,3690.0,Rain,953.65
8899.0,2024-04-01 21:30,London,Spring,2.69,54.0,29.35,62.05,4498.0,Storm,999.79
8900.0,25/06/2024 04PM,London,Summer,8.92,21.0,4.79,8.82,6728.0,Storm,976.95
8901.0,2024-03-10 11:11,London,Spring,28.6,89.0,1.7,61.82,8959.0,Snow,1005.9
8902.0,2024-02-28T23:54Z,London,Winter,29.47,66.0,10.6,5.19,5071.0,Fog,1002.44
8903.0,23/06/2024 04AM,London,,7.88,95.0,16.41,78.98,9046.0,Snow,1040.5
8904.0,2024-07-11T00:40Z,London,Summer,6.05,57.0,40.24,77.71,9236.0,Rain,1022.23
8905.0,22/04/2024 03PM,London,Spring,34.03,31.0,6.11,50.1,4175.0,Snow,964.43
8906.0,2024-03-24T00:27Z,London,Spring,11.39,60.0,42.17,12.63,1918.0,Rain,1039.51
8907.0,2024-07-09 21:34,London,Summer,32.56,64.0,45.38,26.73,531.0,Rain,959.71
8908.0,2024-01-18 11:41,London,Winter,14.6,47.0,19.95,21.32,2760.0,Fog,1010.78
8909.0,2024-02-09T01:42Z,London,Winter,4.88,79.0,1.18,52.96,5395.0,Clear,975.69
8910.0,2024-04-25T22:38Z,London,Spring,-4.44,85.0,2.71,22.53,2032.0,Clear,987.74
8911.0,2024-04-07T20:39Z,London,Spring,12.47,70.0,16.59,10.26,6319.0,Snow,1041.01
8912.0,05/07/2024 05AM,London,Spring,32.66,39.0,31.52,0.81,1602.0,Fog,1033.01
8913.0,2024-05-24 05:15,London,Spring,25.98,67.0,27.97,37.77,7824.0,Rain,1005.97
8914.0,2024-03-24T21:07Z,London,Spring,29.48,61.0,0.99,39.71,4808.0,Clear,1021.77
8915.0,01/01/2024 12AM,London,Winter,32.44,83.0,33.37,66.9,8393.0,Snow,1010.44
8916.0,20/06/2024 05AM,London,Summer,8.66,87.0,16.32,72.71,8485.0,Rain,1015.46
8917.0,22/04/2024 04PM,London,Spring,13.07,-10.0,23.7,62.51,8548.0,Fog,1032.1
8918.0,24/05/2024 04AM,London,Spring,-2.22,44.0,43.56,13.87,4493.0,Storm,972.83
8919.0,2024-02-27 14:26,London,Winter,32.81,93.0,13.54,78.26,3121.0,Fog,969.91
8920.0,08/05/2024 06AM,London,Summer,27.38,92.0,39.27,60.83,8800.0,Snow,962.15
