Factor1,Factor2,Factor3,simulation_id
-0.5797838628885809,-0.9279006778073918,0.25145312715464874,9017
-0.16923398427083391,-0.6590214364989669,-0.19962828388943038,9018
0.17355372286225368,0.41605988143944267,-0.6661987406492055,9019
-0.43865763443913075,0.0036248907187431552,0.083869379784138,9020
0.03296003467549601,-0.29180181280802575,0.35468992664587395,9021
0.2633861695985575,-0.0768344168787711,0.9957324877413987,9022
-0.08954657561383816,0.5179423785138341,-0.009490827377542047,9023
0.5412054834815937,-0.31814040730381665,0.4313293280608882,9024
0.22333107285288314,-0.020375432570105014,-0.18745129336255653,9025
-0.7107657490372249,0.7284365689018053,-0.5451065909347041,9026
-0.24904820734617755,-0.6565183809814886,0.2705231263013894,9027
0.6907019655018799,-0.6210020764695355,0.3277673263691386,9028
-1.4805215161306304,0.16788723863727537,-0.18959261300480276,9029
0.05623994736707441,0.11895891927111259,-0.26804856640520436,9030
-0.9338246014350788,-0.5486837197666296,0.4339632140197779,9031
0.5416721452436051,0.2806157225988427,-0.20761351926570512,9032
0.012801107418891459,0.03796987850338237,0.24582209155545084,9033
-0.6862920142327572,-0.2858066089262856,0.016685209565682625,9034
-0.0027617094928405425,0.047142643947263134,0.43260681439672005,9035
-0.4556702729372021,-0.6786356461163804,-0.07506550347190992,9036
-0.0498954098448981,0.1059222786944791,-0.18133939728721352,9037
-0.18866668809949325,0.01413636684687365,-1.1438493095437547,9038
-0.5958181380669889,0.5276593572811094,0.0299917790301195,9039
-0.8702063994713438,-0.5124260760810372,0.19731977593927738,9040
1.0545805054033597,0.5385758142791777,0.6495540276330711,9041
-1.0535873625272392,0.5712465259596364,-0.2382751811191585,9042
-0.5777968301282806,0.7454800790417234,0.2073040311489682,9043
-0.261603975559883,-0.35326530857587857,0.019640855157135935,9044
-0.43939494827889963,0.2593606773378186,0.10313780710449273,9045
0.6006407627777187,-0.23552631258056936,-0.2613420368844184,9046
-0.2815472279199971,0.20155853671490248,0.23504258075138867,9047
-0.5779535353402179,0.5983796262606302,0.6453383733368233,9048
-0.3593460286440511,-0.5631343347913248,-0.4916623144029648,9049
-0.443660942603275,-0.30895671253954743,-0.3313160846809038,9050
-0.47833709406569164,0.5066550446421707,-0.07576891868066855,9051
1.166136308793085,0.16445967674754633,-0.021262759786782475,9052
-0.18019128364912693,-0.6808764586927377,-0.18826174874640975,9053
-0.17880094374174135,-0.6416393375529397,-0.5975299834872327,9054
-0.07485038331198343,-0.7738419247687355,0.6219164518651559,9055
-0.9018093774281053,-0.5711730883376581,0.6148741466048905,9056
-0.6209162947230372,-0.10123709994449093,-0.43744494925001265,9057
0.5527504311139458,-0.14925244534902768,-0.06994900547386759,9058
-0.21095998361384666,0.5750062632607996,-0.43077232820597583,9059
0.9904798733505458,0.2666159400134035,0.10714159066436857,9060
-0.39957267486167425,-0.3843539778597366,0.8283294940675452,9061
-0.4753992995873849,-0.33286178763075047,-0.24562588945885921,9062
0.4894165945567779,-0.493051999226288,0.013942133790296022,9063
0.7565510471696136,0.17764528603235402,0.08560306587076455,9064
-0.6627597890704149,-0.5249757134425035,-0.17794675941478752,9065
-0.6767631415638427,0.07485084046277261,0.22913141878455587,9066
0.12367344480186242,-0.8477419086454917,0.4204977610381896,9067
-0.37322435165541934,-0.44774663904027073,0.5310728953566157,9068
-0.4367474401422439,-0.42256541101884754,0.05916802126020521,9069
0.8791015617683136,0.8109074443367799,-0.2811405078736254,9070
0.007130963856865526,-0.04097654873638131,-0.15157279883503216,9071
-0.14797676844023835,0.6956867829795711,-0.2913400397479992,9072
0.02489614143436373,0.10100133517496585,-0.08020483300545021,9073
-0.6323036311676592,0.49451612664722033,-0.5992201839386263,9074
0.9768023592959861,-0.39449041235524707,0.9199935810930155,9075
0.15481575139833034,-0.2337003790925415,0.24680858536977848,9076
-0.11328042004739149,0.3496092183369543,-0.31715872991893357,9077
0.2832004819517507,0.6869688677567699,0.03763662260755136,9078
0.5145243058047576,0.5265173310450513,-0.48287487526091444,9079
-0.8816248854441087,0.48751956410647196,-0.2143517305636618,9080
-0.05388339977525322,-0.16267353129400283,-0.08827965656428056,9081
-0.575328553602813,-0.21300683574126275,-0.6554346682581578,9082
-0.34885698992295017,-0.54221328790498,-0.5025431001808991,9083
-0.6995737238455542,0.2301230940868361,0.3579500854703445,9084
-0.6055356493672472,-0.0393827716234644,0.3969327060478675,9085
0.31181236767833365,0.24765089153745132,-0.22328640685232684,9086
-0.21665831208397093,0.08392045915673221,-0.6230957066438764,9087
-0.010372038527682828,-0.465700529042091,0.4844599250343228,9088
0.3661296371815264,-0.02704966626902926,-0.2700632119383985,9089
-0.47817630692724394,-0.28845225120236884,-0.3249982774541542,9090
0.11577833243723709,-0.4439543855963521,0.3317210564745383,9091
-0.049144923900723614,0.818901254040354,-0.1025915915921663,9092
0.21753247890291882,-0.33921191186830174,-0.9518634258056393,9093
0.4906381184784038,0.28348425682305367,-0.09876733355202527,9094
0.15632622608615843,-0.1552953072858078,0.725816992024732,9095
0.29263049295231974,-0.10849849503860033,0.1938661250157997,9096
-1.1144645694919257,-0.09104700822126623,0.36709815154879816,9097
-1.0775154821097508,0.5235203877501625,-0.21345338856324594,9098
0.4779934973486574,-0.1290538584580938,0.46624064240571417,9099
-0.8970181026757459,0.1710172177585023,0.16500475320660582,9100
-0.6662166439271603,0.5169572060329675,0.17849526236322136,9101
0.6588513145761825,0.13088694912328028,-0.25950475650144084,9102
-0.6689422597973403,-0.2304498415000227,-0.23260371449323092,9103
-0.2675929643115024,-0.38263565711352465,0.4438085158720806,9104
0.996797089358085,-0.3546096667281524,0.8992520832038285,9105
-1.134470838290564,-0.041050022370924526,-0.18652615597079825,9106
-0.5376379616319366,0.5484784901064785,0.4334626544076076,9107
-0.04591519425876596,0.1138610688076011,-0.18546826689044754,9108
0.24170478667353326,-0.9260987162104662,-0.38215495178916553,9109
0.10401701526924036,0.2773645482866661,-0.5940649599338822,9110
-0.6443476604741099,-0.47867762087666776,-0.28507811494246904,9111
-0.24235207994833186,-0.6431625340852953,0.2635769103806546,9112
0.11427989833422263,-0.44694310658011577,0.33327545444281464,9113
-0.05186717113882673,0.961841574481778,-0.3794879225060889,9114
-0.32349071805378987,-0.5566388139164408,-0.41105792528711793,9115
0.132920027007282,-0.049593023404158956,0.18921221493227555,9116
0.44714602878620013,0.046374990070731356,0.1442468358589044,9117
0.5125286063116261,0.1266631882627002,0.06809589116443214,9118
0.3302784127073642,-0.5488237250384352,-0.14590425635287235,9119
0.6137390362037579,0.31989610383948186,-0.3593183261632955,9120
-0.37189562034951057,0.028157440335671167,-0.28559692893438954,9121
-0.0883814630362631,-0.5422341223487995,-0.1417230142682929,9122
-0.28019392365040574,-0.390344128280695,0.0389251049510641,9123
0.7968631610607528,-0.669720186815808,0.01042726114161479,9124
-0.6922157432511788,0.044029655317711115,0.2451611478324055,9125
0.33798697884321577,0.7962439787256244,-0.01919605310755181,9126
0.5666051638707619,0.40734033374799844,-0.37415989914774483,9127
-0.6052166222881665,-0.07511886665133326,0.5952387337770824,9128
-0.33958129883662036,0.42991319300527187,0.05633008369758736,9129
-0.6810621737976654,-0.3740660991224044,0.11554534960987524,9130
0.4347680660103869,-0.4625697214112407,0.19588920520890207,9131
0.7485055734045192,1.0120271212939025,0.1594252340512728,9132
0.7777160863652003,-0.383573660870381,-0.6816693006475273,9133
0.6298731682708589,-1.008128113771045,0.2677508377322685,9134
0.7270552403401052,-0.46739157160107253,0.26455453719041416,9135
-0.8663480694728046,-0.45382676947131784,0.49719884971997114,9136
0.47288130624872254,0.12361133291757266,0.03561137699201338,9137
0.5951566922872212,0.2047291240973622,0.07621365911848847,9138
0.042679389464239506,0.3474650986068694,-0.5195873084147119,9139
1.0313547768066362,0.4922506390308427,0.6736471961413542,9140
0.2697959052652528,0.34627235782794924,0.4233157127701538,9141
0.6087976511417572,0.3889180511486103,0.2522973363750695,9142
-0.6719194987672159,0.1560034431546119,0.2930112816523795,9143
-0.0010224830243221936,-0.4429326749121413,-0.19342841104734734,9144
-0.7084071126640478,0.08927057110136882,-0.26946788656962545,9145
-0.40238223880482626,-0.38995782970429327,0.8312439902580633,9146
0.3778887435911618,-0.1796276288212369,-0.42687744123682714,9147
0.7134030898962025,0.06630314783694176,-0.8385757905820784,9148
0.030775392154337982,0.11466687873634133,0.596077557760716,9149
0.3696624941905458,-0.11919325561364075,-0.9802260468333887,9150
0.3022050493813387,0.9282824042410501,-0.42610585124744854,9151
-0.6874394845478204,0.053556203453457414,0.2402065043085247,9152
-0.5034974642997609,-0.07265608840083063,-0.3993615340309116,9153
1.5016875158380227,0.445243642344819,0.2098485021734226,9154
-0.868614313236891,-0.5092505600357884,0.1956682280979838,9155
0.053001590803314,-0.25182766965018843,0.3338998538201781,9156
-1.0667454869943347,0.5450018198209629,-0.224625623960232,9157
-0.4665542011936394,-0.45536549603082316,0.5632512193000278,9158
-0.7326080124016103,0.9745292865946167,-0.28688164917082126,9159
-0.6595842637213568,0.30988458534102553,0.31646708969197007,9160
0.6297497040471636,-0.5167381900005384,0.24623037462727732,9161
-0.7436577221642696,0.08749514177079139,-0.8759327680835282,9162
-0.43688506635806246,-0.40557784299721295,0.24367009646437648,9163
0.22164533448699192,-0.023737743676838986,-0.1857025956482457,9164
0.9903256141440864,0.06761492117295842,0.5814861756933939,9165
-0.6924008327911104,0.3000496789545385,0.21121630614240186,9166
-0.1350077145411007,0.306272764072383,-0.2946199593789268,9167
0.10246100090930427,0.046635269993587455,-0.021938987142821813,9168
0.004534343500408502,0.15597147582899815,-0.015328639154929435,9169
-0.6697600292207062,-0.9279318449865294,0.449443157391054,9170
0.09435841940927713,-0.02464054556912812,-0.12431998272825001,9171
0.10955046569658335,-0.45637625718511937,0.33818152303018684,9172
-0.3036170873247443,-0.6859770425974955,0.36725656364691195,9173
-0.17355642438119087,-0.6311788141097673,-0.6029703763761999,9174
-0.07424164445763382,-0.7726277568690816,0.6212849776905435,9175
-0.23236369534767723,0.6258387668635053,1.3125541773098228,9176
0.4626302073812076,-0.26307019204229126,0.014143427586376002,9177
-0.010465690659121217,-0.4658873241035762,0.48455707490734,9178
-1.2314535192069416,-0.10565006100974426,-0.46362379083681454,9179
0.24984947548698547,-0.9249245968135138,-0.17095626403480185,9180
-0.89033453366788,0.4701476233883465,-0.20531679237305567,9181
0.9939918282794858,0.2736207548190993,0.10349847042622093,9182
0.7051815345590283,-0.24583841565960743,-0.32457780213376214,9183
-0.5549592150149606,-0.17237890986822718,-0.676564765639414,9184
0.15911710652998945,-0.3924969497262786,-0.6365937996215167,9185
-0.05672269560157746,0.07653078881722722,0.025131679575351024,9186
-0.627781322067234,-0.02056186291501518,0.06422721990872572,9187
-0.40013458765030463,-0.38547474822864797,0.8289123933056488,9188
-0.4551286411581544,-0.43257649852962615,0.5513989347919208,9189
0.5623263918768858,0.2892402202560301,-0.4059965291599086,9190
0.46123141554896707,-0.5944927502912396,-0.16367596609101923,9191
-0.5025423810605246,0.40361613072857616,0.43272759249483006,9192
-0.5898739995449648,0.6512433661830006,-0.7433984723859873,9193
-0.39821471895581745,-0.38164544946820095,0.8269208209087948,9194
0.04212813361902962,0.13537162648824644,-0.09808040964062792,9195
1.467691792125883,0.3774370350256837,0.24511390607869177,9196
-0.3128114188486439,0.10715017247055596,0.37492929506327793,9197
-1.1951299218454903,-0.28607036555012944,0.16381141001212837,9198
0.4558549621041698,-0.1601084447641843,0.24704505705013632,9199
-0.8687830248902031,-0.45868344106993353,0.49972474641842024,9200
-0.6519247687051173,0.19588418878170655,0.2722697837631923,9201
0.28278293086965633,0.24373788544417985,0.28668402071333277,9202
-0.6432238348968489,-0.47643608013884514,-0.2862439134186763,9203
-0.32934102004752175,0.0741808441184144,0.39207624765082616,9204
0.13535169010103382,-0.7851695051519255,-0.062379028872744754,9205
0.3069312114648945,-0.1252309583199222,-0.031504054216250583,9206
-0.3129708948365355,-0.27816953835627944,-0.5381083116611382,9207
1.3102724561117847,0.39834283163911405,0.5234606305056393,9208
0.6236921275959245,-1.0204565878290697,0.27416272935140834,9209
0.4444676176792717,0.19139429151083975,-0.05087244615451101,9210
-0.3803110018154581,-0.10274660192815625,-0.7777926009062153,9211
-0.6571408053045522,0.37037801960372424,0.17463937895139955,9212
0.3551502253381657,0.2936328499491028,-0.15032647787819367,9213
-0.45941125595033716,-0.46776981589827105,0.08267829053038465,9214
-0.42475672246900353,-0.20150480056484898,0.4232595468984746,9215
-0.46995949459608827,-0.32240024610401546,-0.2806773827828869,9216
0.20928322975226393,0.05871485300468319,0.05526291660718002,9217
-0.4422260898313904,-0.4334929221157329,0.06485128883171554,9218
-0.10050506704903026,-0.010795902427113565,0.07054924521092487,9219
-0.140307222910351,-0.09018380355833248,0.11183794124326474,9220
0.6623509644533409,0.6805841409308165,0.3034706389715348,9221
-0.9341523838951131,-0.5493375024818278,0.43430323857533837,9222
-0.19881413421412486,0.13874226975535464,0.05721658363540913,9223
-0.5252873382687204,-0.6161516106198772,0.29636484109200834,9224
-0.3644678773659288,-0.4302813007914026,0.5219893822295009,9225
-0.3194446812612133,-0.20691302907469786,-0.25081425391793843,9226
-0.41888571839914973,0.8664683180352162,-0.079302914842899,9227
0.06820159107592107,-0.1845558110135356,-0.9612207936878162,9228
0.9530056656738273,0.025616385643949302,0.17014182116673712,9229
-0.9370788697436677,-0.5160787043729751,0.5871028231441827,9230
-0.5663448451832327,-0.653286294561764,0.26297302793884625,9231
0.4993563771573075,-0.07334213870429906,0.20191894103361427,9232
0.6282044438784301,-0.5198203085150445,0.24783334753206226,9233
-0.8712919507602388,-0.3493905881986778,-0.2168272931676975,9234
-0.3418465358157168,-0.5932506459675442,-0.39201655017573295,9235
-0.45251562291312186,-0.23727040435541827,-0.35161734266088635,9236
0.4014761204105364,-0.2297277700182671,0.42606617048454054,9237
0.19421309817475685,-0.38572388217812165,-0.9276731074243391,9238
0.05995159585956224,-0.4748400609964139,-0.48924138645470266,9239
1.247458446480009,0.44790591269345503,-0.2238293870545878,9240
-0.24288400085952427,0.4809706586912957,-0.6026412586961882,9241
-0.42914486223032267,-0.2800034780093382,-0.3463743149985807,9242
-0.6204865933275793,-0.883401320249016,-0.19340564495634566,9243
-0.6276907525852675,-0.6152164710883081,-0.2936447245276076,9244
0.19792938166332866,-0.4744352108260696,-0.577088319682215,9245
0.24380699047074555,0.619491617055876,0.44748334186292776,9246
0.023946167003256157,-0.48025697759708447,-0.12906621659302706,9247
-0.9599886723422578,-0.1845454749411359,-0.8876791419844817,9248
-0.25204507555220645,-0.6624958229490157,0.2736319222379421,9249
0.2523248868572932,0.5478785681570648,-0.36088760247326274,9250
0.4463678109688387,0.0757107683602519,0.4220832670991838,9251
0.4812208235464186,-0.0823556164443523,0.20540962734592852,9252
0.8084482765726936,-0.10019886483587583,-0.7095222639639406,9253
0.1115454937805894,-0.8719318691078279,0.4330786695939261,9254
-0.3269254335471236,0.056501918599213975,0.9915415704924773,9255
0.13267637551362102,0.3953098730079501,-0.4877596737917409,9256
0.1587680152842809,0.0019624135657620107,0.16239884997950899,9257
0.6098955552765076,0.29261072093651674,-0.017357945645208636,9258
0.6294985597451054,-1.0088752940169858,0.2681394372243376,9259
0.05682169020435679,-0.4572400353447027,0.26522124239802475,9260
-0.6189279041629387,-0.06609446541585101,0.4108251378893372,9261
-0.1232481817862399,-0.14783280013072164,-0.3303782849976803,9262
-0.5182478295256785,0.8177000773648545,-0.23738473828949494,9263
-0.46933537970993444,-0.14906864752511323,-0.30861547754987784,9264
-0.6744198177992384,0.06613211444947809,0.012780914150917585,9265
-0.8926420465759037,0.7642476292750641,0.40638763499792363,9266
-0.7460588885913065,0.9583958217672367,0.49330484772762584,9267
-0.4358558813797331,-0.3084203936978928,0.78100118754437,9268
0.23011209335693822,0.2772521572086431,-0.31867567925984314,9269
0.3989555447273198,-0.5203261911162392,-0.34158625339354187,9270
0.5260613393044753,0.15365507464731468,0.05405773451343658,9271
0.4327981939930866,0.0436630466018981,0.07719152264340506,9272
-0.9111253068472052,0.4286791197386273,-0.18374952056322164,9273
0.4957324263196926,0.16918932791996658,0.011906807975799428,9274
0.011656875214158868,0.23165075668568227,-0.010765098129978277,9275
0.31964889578910555,-0.5700249645170078,-0.13487774576541217,9276
-0.4531826106611964,0.003100208607855776,0.2034747735812839,9277
-0.1678444669362659,0.655792015115878,0.27931860547071974,9278
0.940377484541548,0.18732355228303293,0.47769775711404555,9279
-1.47761830005604,0.17367788554331717,-0.19260425906833809,9280
-0.20753607866380713,-0.057533851546009686,-0.33858246881830983,9281
-0.08112712678693783,0.755110740543151,-0.0694149099567685,9282
-0.4331764577710919,-0.19869722415872018,-0.37167879143895266,9283
0.19306924617434343,-1.1364116809274813,0.12294740867883149,9284
-0.1108040248459317,-0.5798460094291459,-0.02978879305002049,9285
0.4293989061437308,0.391631101367155,-0.5363516004956237,9286
-0.7990966180874228,0.08983867827441513,-0.08519824851123124,9287
0.8935187851040691,0.04974956979313728,-0.33822609890137606,9288
-0.2682485292315712,-0.3839432225439212,0.4444885649832015,9289
0.1608431376137215,-0.5484060551742171,-0.5386169699673758,9290
-0.27496232905602647,0.17723503071346103,-0.7821254287242697,9291
-1.118491611143777,-0.09907919586513081,0.37127559608854077,9292
-0.46944579946552983,0.190198927815019,0.3555315907109742,9293
-0.6841154967637537,0.3144263692332907,-1.313783689294016,9294
-0.7447136156159772,0.3667418711197199,-0.02264100003896975,9295
0.7855780792224254,-0.6922289917247771,0.022133820840195842,9296
-0.33291349597498116,0.5015210302748929,0.313339819698471,9297
0.6896591864771267,-0.6243056051590822,-0.5601814385931935,9298
0.34457936830313196,-0.05013934360286327,-0.0705583031691933,9299
-0.7235640116861288,-0.8442660197173742,-0.2529827436693768,9300
1.0789889689078942,-0.1690620860152201,-0.690857272570636,9301
0.22559479976654756,0.6097658630695428,-0.027580855282086984,9302
-0.24878071841691357,-0.22847407644329065,0.47876431979615436,9303
-0.5752273262403252,0.1408802615067361,0.2857997834290447,9304
-0.13739584389278,0.30150949000450983,-0.29214263761698644,9305
0.24081659816275086,0.7200113302713544,-0.3674856330209807,9306
0.9333096753811344,0.4148322156115516,-0.14937498137983843,9307
0.514767229129764,0.20201104989265317,0.2694497511693559,9308
-0.3621968792628437,-0.2921849746427013,-0.20646533688555446,9309
-0.8971529279616997,-0.2809722254924691,-0.039450228741126435,9310
-0.6319050984999955,-0.6236222488551431,-0.28927298024183035,9311
0.6184048097082483,0.6971613339024705,0.17741888849555668,9312
-0.9590858014355123,-0.10461594264979932,-0.703399220153924,9313
-0.5776263491919409,0.47522874905299717,-0.5440143573144833,9314
-1.281583934643194,-0.5406777154959252,-0.006002007269625638,9315
0.2965480424827312,-0.01119430182316023,-0.20476150154793454,9316
-0.5470056800412026,-0.6147131143650658,0.2429115791607799,9317
-0.1043715572324983,0.031742627481267015,-0.3049363126484574,9318
-0.6756793118153476,1.0987723104733802,0.42029671815514724,9319
-0.652973141335102,-0.5054556295172978,-0.1880989211450923,9320
0.772497584833834,0.18417083163411624,-0.8998773604559761,9321
0.5875649448724766,-0.7509421890342391,0.29571188244899366,9322
-0.04302351079293565,0.042768606659009105,-0.5279462926853401,9323
0.16843054795146492,-0.20071581774616282,0.23965246767056086,9324
-0.4721148852115243,0.18487526856269024,0.3583003620919664,9325
0.19505596735770242,-0.3840427266247547,-0.9285474562814945,9326
0.3128590745629075,-0.5829075791298177,0.5147209425109396,9327
0.6374125461943927,-1.0293878340017324,0.37084754444880663,9328
0.8273437143122852,0.29853526955078785,-1.0893319878873435,9329
0.4672061199258285,0.20228582279779955,-0.4206229623530682,9330
0.2943671087445943,-0.8735570075708409,-0.19589901039535806,9331
-1.1849218395187047,-0.2657097038482403,0.15322207385324588,9332
0.23210092236129612,0.27108734558014785,0.4624185366596051,9333
-0.25344985752378246,-0.665297748871294,0.2750891703332011,9334
-0.44805471704748273,0.2072737932957369,-0.1283505075310136,9335
-0.43278839981559897,-0.07812957315023535,0.7640855629309714,9336
-1.1198963931153532,-0.10188112178740909,0.37273284418379987,9337
0.645607107695253,-1.0130432661217756,0.3623469305597955,9338
0.297658943617086,0.690157929466587,0.12590439238149312,9339
0.7489308434966422,1.0471519052241367,0.37220306830883887,9340
-0.16943471415444794,-0.10573665144563935,-0.6238699932306596,9341
0.7344604801779923,-0.4061513727470518,-0.1704315506961098,9342
-0.2485799466889856,-0.6555844056740625,0.2700373769363031,9343
-0.34282692697465167,0.04728235526454255,0.40606582936531305,9344
-0.4514091009567548,-0.6701364708188027,-0.07948582269419571,9345
0.5725542762750958,0.3166283623538298,0.28989433723275315,9346
0.49667342523375485,-0.05153443129929086,0.18937989829807894,9347
0.9763809247045134,-0.3953309901319305,0.9204307555215933,9348
0.44246250765379963,0.3887311002416089,0.20355605346849207,9349
-0.3236063463764305,-0.16403824107185164,-0.281051568761685,9350
0.6438414384793647,-0.3905211333133748,0.5735612478096745,9351
-0.2245408991038794,0.1087744295935764,0.004784569776495887,9352
-0.9267377033376344,0.38213246569904863,-0.3191404829336261,9353
0.7587473607137495,0.5819939411655676,0.1714354525875938,9354
0.025393129487353904,-0.004551511746763132,-0.17051702407339994,9355
0.5719067713136579,0.3223991614039396,0.40625887485772905,9356
0.20325606587826836,0.2135544666426998,0.4923406975489244,9357
0.9782917411621959,0.076051052244959,0.14391135545207415,9358
0.2656338207530791,-0.07235133540312577,0.9934008907889843,9359
-0.5564741646600607,0.5883557527758876,-0.965110710527193,9360
-0.561093429624176,-0.1846139863955091,-0.6702014489567829,9361
0.27063323742849266,-0.23329911200618134,-1.0069474038064317,9362
0.7650390101040473,1.0792806557995946,0.3554932901498684,9363
-0.17542151390783442,-0.06608565889186215,0.5940657996739265,9364
0.8061904740456242,0.5848594269414007,-0.7588653945571767,9365
-1.1878758139540895,-0.21428161088243428,0.043693452902016795,9366
-0.9344716284132083,-0.5116568239615759,0.451697985929538,9367
-0.9319266833183758,-0.05044537481908525,-0.7315726833289323,9368
0.00956020782821723,-0.4218248329643113,-0.2044063466982989,9369
0.5006588965423128,0.3034713284019723,-0.10916236996487318,9370
-0.4834454015232181,-0.34929873495788744,-0.2666878010683999,9371
-0.46571411615350755,0.16114844940860207,0.21561583767208373,9372
-0.008410644408711676,-0.5447946713402284,-0.09550093546556017,9373
1.3571664589649082,0.12743517505110158,0.18980174518436943,9374
0.6220871008771126,-0.19275024350045375,-0.2835893578053733,9375
-0.6534232028081316,0.192895467797943,0.2738241817314686,9376
0.8823190607429375,-0.36260076814166453,0.14778517420964893,9377
-0.6115256488273348,0.936611148465881,0.7379107260000098,9378
0.7853588115524368,-0.27473640577056396,-0.09671392102004911,9379
0.31811185834925376,-0.46828383931131723,-0.48077368128869025,9380
0.7512458744913226,0.0745588617057319,0.7407766805870682,9381
0.997920914935346,-0.35236812599032974,0.8980862847276212,9382
-0.2722101603236028,0.16121222352949868,0.3001042665762396,9383
-0.19956561561535405,0.9169055586043577,0.2832640908276374,9384
-0.6071364909826537,-0.07894816541178028,0.5972303061739364,9385
-0.24447856027282677,0.2380368232269004,-0.8137477123913911,9386
-0.5161852797577404,-0.34867984782774825,-0.35786199592019646,9387
-0.003139657429580537,0.47901193566209893,0.754036672630607,9388
0.26845240305121065,-0.06723282026872657,-0.17561653964275342,9389
-0.974219333976904,0.2874273695260416,-0.26988549731387007,9390
0.9210508648466456,-0.5106877632094642,0.3109907599328753,9391
-0.7752499209669299,-0.40651726385333214,-0.07369174005466252,9392
0.2692808185423416,0.3452449849897806,0.42385003707174884,9393
-0.7827889175477212,-0.4215542663028925,-0.06587117527677225,9394
-0.16217777747702852,-0.464747068021127,-0.8580654468669225,9395
0.24047468212819173,-0.06465759655581095,-0.33926072897174175,9396
0.3285458482757537,-0.5522794336759118,-0.14410698370205285,9397
0.36818728152755714,0.4928854605033455,0.5668723068295263,9398
-0.38677299888470795,-0.11563546117063662,-0.7710892596680236,9399
-0.693285912525767,1.0636548389141587,0.43856089428239403,9400
-0.4631776964346734,-0.308485032106929,-0.2583039478876131,9401
-0.8687830248902031,-0.45868344106993353,0.49972474641842024,9402
-0.9253490835399033,-0.531778766702217,0.4251711505117149,9403
-0.5711066324570355,0.14909924421208579,0.28152518901628487,9404
0.6452462204509407,-0.38771920739109644,0.5721039997144155,9405
-0.07930724565027848,0.9071106214666081,-0.3510230097120287,9406
-0.010466237419510287,0.8551344635795605,0.11943994609567139,9407
0.2024224975649194,0.37551244712531495,0.5838352277456522,9408
-0.47354192603827466,-0.5152096196215518,0.2378823169171369,9409
0.2989361718344104,-0.0064310277552872015,-0.2072388233098749,9410
0.01120591565015448,-0.7672744619877802,-0.003557793819340406,9411
0.8514689780882269,-0.03412141281372701,-0.2946058059166216,9412
0.3035894293211579,-0.11180783122035222,-0.5272196890895119,9413
0.809010189361324,-0.09907809446696447,-0.7101051632020442,9414
-0.7301262309184926,0.9794793557239752,-0.28945612080577887,9415
0.7789279512567451,0.6371739486350304,-0.0987897424472389,9416
0.07605109984367496,-0.006040937345244866,0.0054572770480484185,9417
0.12137873145986139,0.08436787241360204,-0.041563261492310384,9418
-0.4691170767852101,1.0352653138490435,0.08592043044457223,9419
-0.038729531304687946,-0.7392799804188581,-0.0686657773357685,9420
-0.04396882047982807,-0.343291477370742,0.03718182200377456,9421
0.27673620283025474,-0.4948279664855232,0.11583815111862726,9422
-0.43424699999020444,0.2239115900676363,0.18297348033828092,9423
-0.7650670256836151,-0.03331274102776301,0.06720524372795929,9424
-0.6254018312311217,0.8987002674455844,-0.6336587001899461,9425
0.1402930281108707,-0.43004275708480805,-0.6170666751450453,9426
0.7577640133336463,0.5800325930199729,0.1724555262542751,9427
-0.8186819460043635,-0.1902811014698661,0.3613624657201941,9428
-0.6416449208800281,0.8671877751220145,0.03960353662875889,9429
0.885640740478988,0.31975352931557427,-0.09992569601404788,9430
-0.43979592900779524,0.7479956250769646,-0.7018271568254606,9431
0.42243969138632703,0.027984630150778008,0.44690505965509625,9432
-0.6048420137624129,-0.07437168640539239,0.5948501342850133,9433
0.9869636155570528,-0.37422314818410063,0.9094528198706417,9434
0.6922405890212994,0.3893302356387495,0.007899670126260715,9435
-1.1958791388969978,-0.2875647260420111,0.1645886089962665,9436
-0.43292887801275654,-0.07840976574246315,0.7642312877404972,9437
-0.40026026676535054,0.11368848336405671,-0.49876692194957273,9438
0.37855503461408224,-0.1850839363234237,-0.029495283238031324,9439
0.11997740585742966,-0.19020405654847072,0.38516397205687775,9440
0.8344071763160142,-0.3115894076804435,-0.23406374610424596,9441
-0.32406341831747515,-0.28947109670822024,0.2859932781948256,9442
-0.7955846631584828,0.09684349308011098,-0.0888413687493789,9443
0.6739116507138321,0.8632448548209238,0.23680510790952866,9444
0.5383514475575444,0.23808988553244165,-0.4792810577416539,9445
0.771339739712121,0.18683182278262575,-1.031236363823016,9446
0.8683263617471391,-0.0004983017463872994,-0.31209278305973026,9447
0.5737249279180757,0.3189633006223951,0.28867996382003724,9448
0.47738390866225544,0.11981709948893465,-0.3178815943332444,9449
-0.822287553064742,-0.19747271133704708,0.365102735831359,9450
1.2138373312936228,0.3808464856202606,-0.18895258264138773,9451
0.13921602859932905,-0.43219090029188806,-0.6159494516053468,9452
-0.756776267079998,0.32428885184902145,-0.15251059972118874,9453
-0.4224558157002872,0.035940436355686396,0.06706245175215024,9454
-0.801346853142968,-0.3968167729479323,-0.16478286820231755,9455
-0.09034261873106457,0.5163546204912096,-0.008665053456895257,9456
0.06482533082189602,0.48878559745441125,-0.5586591164334936,9457
-0.8699722691427477,-0.5119590884273242,0.19707690125673424,9458
0.01639802470913926,-0.9132793789290592,-0.1936956442596139,9459
0.43724984749350454,-0.4576196522818823,0.1933147335739444,9460
-0.29748566666696213,0.13231081842626535,-0.7587608842636162,9461
